"","AICc","dAICc","df"
"HOF_(Sigmoid).Quadratic",467.620179594478,0,8
"HOF_(Sigmoid).Linear_Positive",468.380562153291,0.760382558813092,7
"Linear.Quadratic",469.255572081767,1.63539248728898,6
"Negative_Exponential.Quadratic",473.541329389158,5.92114979468045,7
"Linear.Linear_Positive",475.77869943648,8.15851984200179,5
"Negative_Exponential.Linear_Positive",479.553221994673,11.9330424001951,6
"Positive_Exponential.Quadratic",479.990201263658,12.3700216691805,7
"Positive_Exponential.Linear_Positive",484.01647654728,16.3962969528017,6
"Asymetric_Bell-Shaped.Quadratic",492.203374301752,24.5831947072742,9
"Asymetric_Bell-Shaped.Linear_Positive",493.168366417475,25.5481868229974,8
"No_effect.Quadratic",508.715841554443,41.0956619599653,5
"No_effect.Linear_Positive",509.920970531347,42.3007909368689,4
"HOF_(Sigmoid).Constant",511.636157397218,44.0159778027402,6
"Linear.Constant",512.142461836658,44.5222822421797,4
"HOF_(Sigmoid).Linear_Negative",514.502824054645,46.8826444601674,7
"Negative_Exponential.Constant",514.682080982106,47.061901387628,5
"Linear.Linear_Negative",514.711451870033,47.0912722755548,5
"Negative_Exponential.Linear_Negative",517.393792684576,49.7736130900977,6
"No_effect.Constant",519.951409287146,52.3312296926681,3
"No_effect.Linear_Negative",522.388656241374,54.7684766468961,4
"Asymetric_Bell-Shaped.Constant",523.594581872058,55.9744022775801,7
"Positive_Exponential.Constant",524.467909786869,56.8477301923905,5
"Asymetric_Bell-Shaped.Linear_Negative",526.629875987897,59.0096963934194,8
"Positive_Exponential.Linear_Negative",527.179619402068,59.5594398075897,6
